event_idx,group,event_idx_in_group,station,phase,nlloc_residual,nlloc_weight,pick_idx,probability_gamma,index,time,probability,snr_N,amplitude_N,snr_E,amplitude_E,group__duplicate__drop__,epicentral_distance,depth,amplitude,station_ML
253,2024-04-05,1,OX.GARG.,P,-0.0749,1.0823,2085,0.6128069393363479,2485,2024-04-05 11:13:40.020,0.8736758,2.4735928630753863,0.02716643185044148,2.6766060588732525,0.023833961188311034,2024-04-05,28.920967903208734,0.535938,0.02548721412459753,
253,2024-04-05,1,OX.GARG.,S,0.277,0.7085,2087,0.4391332177083902,2486,2024-04-05 11:13:44.970,0.62714946,2.037188821173652,0.02713630472150306,1.7058635822540738,0.02393833981818226,2024-04-05,28.920967903208734,0.535938,0.02548721412459753,0.7699673156492666
253,2024-04-05,1,IV.MAGA.,P,-0.2966,0.8032,2086,0.341655892756481,1407,2024-04-05 11:13:40.360,0.53720975,2.64171998157904,0.0322984878184937,1.887803668302829,0.04204701334666558,2024-04-05,31.661587503520938,0.535938,0.03689473212560423,
253,2024-04-05,1,IV.MAGA.,S,0.3922,0.6162,2088,0.14059671216028566,1408,2024-04-05 11:13:46.090,0.2094746,1.8335598071452937,0.031829007666015666,1.4418235258379368,0.04276668857865431,2024-04-05,31.661587503520938,0.535938,0.03689473212560423,0.882323403195532
254,2024-04-05,12,HA.INVI.,P,0.3848,1.098,2338,0.42717653586666077,1303,2024-04-05 12:28:34.770,0.837901,219.11398996159903,28.37414570331625,176.477298103346,24.467651625107266,2024-04-05,8.296836467648212,10.546484,26.304044337639926,
254,2024-04-05,12,HA.INVI.,S,0.2271,1.3771,2356,0.296496779030785,1305,2024-04-05 12:28:36.620,0.6173538,8.324792763537571,28.317061802309002,5.925358112965626,24.434129266197676,2024-04-05,8.296836467648212,10.546484,26.304044337639926,3.2884128556895114
254,2024-04-05,12,NI.PURA.,P,0.0732,1.6339,2339,0.42165822203084136,1900,2024-04-05 12:28:34.810,0.8248843,4832.802924531256,62.5241177148602,4130.726926312617,37.570845588516576,2024-04-05,9.70711089175617,10.546484,48.45971645575612,
254,2024-04-05,12,NI.PURA.,S,-0.3957,1.34,2357,0.4653350271589464,1901,2024-04-05 12:28:36.630,0.8145299,5.667457492720392,62.49544747227712,4.015713082436482,37.576242973762234,2024-04-05,9.70711089175617,10.546484,48.45971645575612,3.587175091327903
254,2024-04-05,12,OX.CLUD.,P,0.0712,1.6258,2345,0.08590663997488705,2417,2024-04-05 12:28:35.020,0.889618,1947.240440132471,12.782048108292084,2448.2910021141724,8.087074999909388,2024-04-05,12.389403720499839,10.546484,10.171890170215573,
254,2024-04-05,12,OX.CLUD.,S,-0.2582,1.4628,2367,0.0005443936350026385,2418,2024-04-05 12:28:37.140,0.7468581,3.7085050505686565,12.778853984786505,4.900004395948188,8.096762805029956,2024-04-05,12.389403720499839,10.546484,10.171890170215573,3.2319319547499354
254,2024-04-05,12,HA.CHIE.,P,0.0607,1.632,2340,0.4511818609020599,1298,2024-04-05 12:28:35.000,0.9328303,137.66573361468548,23.62888611221005,351.2204765996892,32.70437418843192,2024-04-05,12.585347790085441,10.546484,27.786010034990912,
254,2024-04-05,12,HA.CHIE.,S,-0.3604,1.3687,2365,0.3746768643457876,1299,2024-04-05 12:28:37.020,0.77014613,5.264416140809903,23.625036357640717,6.165229884481324,32.67983769324096,2024-04-05,12.585347790085441,10.546484,27.786010034990912,3.414828266470213
254,2024-04-05,12,RF.PRAD.,P,0.0719,1.6199,2346,0.08208860245869641,3793,2024-04-05 12:28:35.120,0.9016555,504.2170150655493,18.810612965747964,478.09875254477953,22.54813624511658,2024-04-05,13.15096532192085,10.546484,20.599964380000152,
254,2024-04-05,12,RF.PRAD.,S,-0.455,1.2613,2366,0.17259184134112035,3794,2024-04-05 12:28:37.120,0.7587207,1.949547773397579,18.803283157844646,3.582328545530946,22.568321122167152,2024-04-05,13.15096532192085,10.546484,20.599964380000152,3.298323537035883
254,2024-04-05,12,IV.STAL.,P,-0.0785,1.6611,2344,0.0003431317674254736,1775,2024-04-05 12:28:35.000,0.90201455,4987.339397457828,46.87591390675706,4209.336909585236,38.68459558156002,2024-04-05,13.32264394120402,10.546484,42.59894731568589,
254,2024-04-05,12,IV.STAL.,S,-0.3892,1.3321,2368,0.4210270260591382,1776,2024-04-05 12:28:37.240,0.61270785,4.242686435966337,46.88315339133192,3.430161156686218,38.70623414038722,2024-04-05,13.32264394120402,10.546484,42.59894731568589,3.6179202807255013
254,2024-04-05,12,NI.PALA.,P,0.066,1.6073,2347,0.409321670378045,1858,2024-04-05 12:28:35.460,0.70828885,7.1228309493341495,20.248891242193537,7.77016129681576,22.76405386138403,2024-04-05,14.7998478365053,10.546484,21.510852043700545,
254,2024-04-05,12,NI.PALA.,S,0.0738,1.4456,2378,0.22972711606250124,1859,2024-04-05 12:28:38.270,0.34621415,1.3610413506151708,20.296704606154236,2.0244009523510096,22.797629695299115,2024-04-05,14.7998478365053,10.546484,21.510852043700545,3.355697528105842
254,2024-04-05,12,OX.FUSE.,P,0.5759,0.7944,2350,0.45648491387634943,2471,2024-04-05 12:28:35.990,0.66969997,64.44619098814636,16.32707590652305,40.39114409198072,18.324039338108456,2024-04-05,15.689095084181176,10.546484,17.314211602209507,
254,2024-04-05,12,OX.FUSE.,S,-0.1567,1.4758,2377,0.3710698932400199,2472,2024-04-05 12:28:38.070,0.6506346,4.065728695476295,16.357863575504187,3.7022960831222727,18.326471670481965,2024-04-05,15.689095084181176,10.546484,17.314211602209507,3.4273769446037754
254,2024-04-05,12,OX.MPRI.,P,0.1388,1.5126,2351,0.4377377754375179,2535,2024-04-05 12:28:36.000,0.91187775,369.53871029020706,8.534715774071211,270.54369593990594,7.002465938790354,2024-04-05,18.344321415125414,10.546484,7.719230959551592,
254,2024-04-05,12,OX.MPRI.,S,-0.1047,1.4396,2381,0.38538185655879337,2536,2024-04-05 12:28:38.920,0.537887,2.0645915199611906,8.537381262739737,2.673092712828523,6.979485251169143,2024-04-05,18.344321415125414,10.546484,7.719230959551592,3.0490464710990226
254,2024-04-05,12,RF.CESC.,P,0.157,1.4914,2352,0.35138216413142404,2875,2024-04-05 12:28:36.000,0.9280381,440.6882749632348,33.867970466855624,379.4805556042347,21.770877432081093,2024-04-05,18.571221014065507,10.546484,27.161286964485274,
254,2024-04-05,12,RF.CESC.,S,-0.1004,1.442,2380,0.3923633990588014,2876,2024-04-05 12:28:38.890,0.43283916,5.427291100047374,33.7121526510222,4.855730944371794,21.883369988381578,2024-04-05,18.571221014065507,10.546484,27.161286964485274,3.5405563342351467
254,2024-04-05,12,OX.CSM.,P,0.0155,1.5751,2355,0.0011347760686775616,2448,2024-04-05 12:28:36.520,0.6545115,1239.1102760247934,22.78523861126161,775.2277801800988,22.743901618726024,2024-04-05,21.585314346033236,10.546484,22.7475676738467,
254,2024-04-05,12,OX.CSM.,S,-0.4096,1.2385,2390,0.1775337366288875,2450,2024-04-05 12:28:39.770,0.53177595,6.325313773040401,22.77223704804152,5.655101234140237,22.722925024212216,2024-04-05,21.585314346033236,10.546484,22.7475676738467,3.6380787556989223
254,2024-04-05,12,OX.BOO.,P,-0.03,1.593,2354,0.0005451083556977101,2289,2024-04-05 12:28:36.400,0.8577172,670.9216262796132,12.981204678172965,480.5752067925289,10.557974979824072,2024-04-05,22.105648274330544,10.546484,11.716555162835236,
254,2024-04-05,12,OX.BOO.,S,-0.3867,1.2609,2389,0.3307839367790112,2290,2024-04-05 12:28:39.650,0.373884,3.339114807923,13.017057420684589,2.4860032112666057,10.54598289361632,2024-04-05,22.105648274330544,10.546484,11.716555162835236,3.2558979068869873
254,2024-04-05,12,OX.ZOU.,P,0.1076,1.4772,2369,0.3467467944359571,2611,2024-04-05 12:28:37.300,0.80807614,368.08616628067455,4.024567302285469,402.9206526065817,4.838494155143224,2024-04-05,25.52697171491179,10.546484,4.436695604389726,
254,2024-04-05,12,OX.ZOU.,S,-0.3095,1.2516,2400,0.06511942211660589,2612,2024-04-05 12:28:41.100,0.6564449,3.9174770215994577,4.082827528400334,4.443291250808275,4.821234242467129,2024-04-05,25.52697171491179,10.546484,4.436695604389726,3.046568791444729
254,2024-04-05,12,RF.GEDE.,P,-0.1056,1.5512,2363,0.3351273393162094,2885,2024-04-05 12:28:37.000,0.7018669,57.26277937604363,45.45557395994404,39.25992670031134,27.57025593494724,2024-04-05,26.28858380685861,10.546484,35.57985523657725,
254,2024-04-05,12,RF.GEDE.,S,0.3703,1.0891,2405,0.2449961667133699,2886,2024-04-05 12:28:41.610,0.6276754,4.186391252010613,45.75325258847976,3.439426375870719,27.668548726840502,2024-04-05,26.28858380685861,10.546484,35.57985523657725,3.8066620696610993
254,2024-04-05,12,RF.GESC.,P,-0.1272,1.5288,2360,0.4782332477524014,3071,2024-04-05 12:28:37.000,0.8600818,132.6593815231531,18.965693150792685,137.97357658770818,15.145490903165296,2024-04-05,26.318111373462937,10.546484,17.33623420015352,
254,2024-04-05,12,RF.GESC.,S,0.2414,1.1803,2404,0.05453413641487774,3072,2024-04-05 12:28:41.520,0.3008364,3.4912759420728032,18.919223601206564,3.105830646182224,15.885695025212636,2024-04-05,26.318111373462937,10.546484,17.33623420015352,3.4949292308623283
254,2024-04-05,12,RF.GEPF.,P,-0.1246,1.5288,2362,0.42995612817366463,2898,2024-04-05 12:28:37.000,0.8981892,489.7034740529999,20.527449335481915,384.935896141678,14.814622454519881,2024-04-05,26.38499478338116,10.546484,17.450447730853885,
254,2024-04-05,12,RF.GEPF.,S,0.1764,1.2217,2402,0.1778853164117164,2899,2024-04-05 12:28:41.450,0.49593255,4.634467127220605,20.538440587151545,3.680168945585515,14.826740361084862,2024-04-05,26.38499478338116,10.546484,17.450447730853885,3.498949775897618
254,2024-04-05,12,IV.FVI.,P,0.1204,1.4598,2371,0.3434412755906647,1397,2024-04-05 12:28:37.440,0.79104906,781.1650266506905,12.282432703885984,843.3650271027497,30.54270807562001,2024-04-05,26.98499160103201,10.546484,19.364830314460356,
254,2024-04-05,12,IV.FVI.,S,-0.2654,1.2603,2401,0.3697450387675802,1398,2024-04-05 12:28:41.360,0.64705235,4.071405391170935,12.279725946833551,4.862704025800618,30.53786824978284,2024-04-05,26.98499160103201,10.546484,19.364830314460356,3.5545576650998907
254,2024-04-05,12,OX.MLN.,P,-0.3953,1.3329,2361,0.14028498142069798,2527,2024-04-05 12:28:37.000,0.83847386,769.5635912360772,5.694219658748916,873.2024590751198,9.368710278317264,2024-04-05,27.589388857993672,10.546484,7.297434208377331,
254,2024-04-05,12,OX.MLN.,S,-0.2486,1.2599,2403,0.271968112147231,2528,2024-04-05 12:28:41.510,0.20958638,3.873529694448026,5.703708204111899,5.61520781145324,9.336477975364348,2024-04-05,27.589388857993672,10.546484,7.297434208377331,3.375537444399435
254,2024-04-05,12,OX.BUA.,P,-0.0213,1.5302,2370,0.4385442826364391,2299,2024-04-05 12:28:37.420,0.7771601,145.93805874591203,9.89472672649075,211.61564868440692,10.48568360356949,2024-04-05,28.204787833076878,10.546484,10.163613875026758,
254,2024-04-05,12,OX.BUA.,S,0.362,1.0829,2411,0.3584111280884782,2300,2024-04-05 12:28:42.200,0.48394054,2.5440616977500783,9.86529003152928,3.2094078686334426,10.470958955134073,2024-04-05,28.204787833076878,10.546484,10.163613875026758,3.2389569703859498
254,2024-04-05,12,OX.CIMO.,P,-0.6188,1.0576,2364,0.3142641093451245,2389,2024-04-05 12:28:37.000,0.8366951,859.0258600533372,3.3450767100488763,737.1439345664082,2.5682535783400913,2024-04-05,28.979865219055675,10.546484,2.927531339110833,
254,2024-04-05,12,OX.CIMO.,S,-1.106,0.6013,2399,0.3059579271436384,2390,2024-04-05 12:28:41.050,0.3282512,6.1702779210927465,3.3278587606039824,5.633790078492796,2.5753616237969763,2024-04-05,28.979865219055675,10.546484,2.927531339110833,3.2156376273705773
254,2024-04-05,12,RF.MOGG.,P,-0.1558,1.5099,2372,0.30783374390546037,3519,2024-04-05 12:28:37.460,0.60568154,69.59355865147154,11.82835993241148,68.05339107538039,8.007609737851961,2024-04-05,29.192096405548465,10.546484,9.723731456805607,
254,2024-04-05,12,RF.MOGG.,S,0.7011,0.7879,2415,0.2345718908707704,3521,2024-04-05 12:28:42.850,0.47186556,5.320756853285069,11.79167253336247,3.850886859699799,8.018451426339697,2024-04-05,29.192096405548465,10.546484,9.723731456805607,3.2923887091089115
254,2024-04-05,12,RF.PAUL.,P,0.1822,1.378,2376,0.24722508466867937,3759,2024-04-05 12:28:38.000,0.91499686,55.29394760454412,6.129398424607152,47.06424029123531,4.933373307052133,2024-04-05,30.19046872174273,10.546484,5.502389081240475,
254,2024-04-05,12,RF.PAUL.,S,-0.0702,1.2472,2412,0.09936312234743964,3760,2024-04-05 12:28:42.440,0.54262775,3.6532882975858487,6.126156548167553,3.0694428203643507,4.942133842533064,2024-04-05,30.19046872174273,10.546484,5.502389081240475,3.0612371527055253
254,2024-04-05,12,OX.PLRO.,P,-0.4865,1.2111,2374,0.28120987402771996,2556,2024-04-05 12:28:37.980,0.38622963,1164.905686234588,21.468092665644527,1170.311269475601,13.76404228626506,2024-04-05,33.41544707527942,10.546484,17.198554390675387,
254,2024-04-05,12,OX.PLRO.,S,-0.2728,1.165,2420,0.3110558693955699,2558,2024-04-05 12:28:43.400,0.49572247,6.724769017093862,21.452470719093913,4.0804204323930096,13.788168132342422,2024-04-05,33.41544707527942,10.546484,17.198554390675387,3.4259708516662597
254,2024-04-05,12,OX.BAD.,P,-0.162,1.4453,2379,0.3959373900502988,2151,2024-04-05 12:28:38.580,0.76415545,1647.0429256645152,18.258805779697337,1101.1836257314565,9.870756778012227,2024-04-05,35.61012509342331,10.546484,13.429645996499803,
254,2024-04-05,12,OX.BAD.,S,-0.2662,1.1461,2421,0.14575819617286173,2152,2024-04-05 12:28:43.890,0.40865704,3.9870270237159042,18.25144505966932,2.576590584031003,9.881704763741642,2024-04-05,35.61012509342331,10.546484,13.429645996499803,3.7175303511026123
254,2024-04-05,12,NI.VINO.,P,-0.066,1.4377,2385,0.12480760100572541,1935,2024-04-05 12:28:39.000,0.88282275,103.53030323761388,7.686787150880717,101.79346827700252,9.301348294693126,2024-04-05,37.482596255463925,10.546484,8.475005259808883,
254,2024-04-05,12,NI.VINO.,S,-0.0833,1.1426,2425,0.23874653592475292,1936,2024-04-05 12:28:44.650,0.5163838,2.3297955243510993,7.718850423940775,2.9865654037370977,9.305234615120115,2024-04-05,37.482596255463925,10.546484,8.475005259808883,3.6098663210003172
254,2024-04-05,12,OX.CSO.,P,-0.3933,1.2782,2384,0.3045260922741758,2455,2024-04-05 12:28:39.000,0.8947238,249.15845084640478,3.3951913927978192,167.3966809751082,4.14190856220636,2024-04-05,39.0771345186318,10.546484,3.7463070239583782,
254,2024-04-05,12,OX.CSO.,S,-1.1398,0.6132,2423,0.39082215438621204,2456,2024-04-05 12:28:44.180,0.4330002,2.782685605693567,3.4046014464378223,2.1027283284640155,4.122308158108867,2024-04-05,39.0771345186318,10.546484,3.7463070239583782,3.300063891730421
254,2024-04-05,12,RF.STOL.,P,-0.477,1.1938,2386,0.18300802839891522,3947,2024-04-05 12:28:39.270,0.67561567,107.03930044490966,7.801551382520404,115.48828496922667,5.374465813262004,2024-04-05,41.46324874182259,10.546484,7.558754507537057,
254,2024-04-05,12,RF.STOL.,S,-0.6862,0.9039,2431,0.16546100180756473,3948,2024-04-05 12:28:45.260,0.31108442,4.469420118049453,7.8034701894616285,4.745780644998819,7.321713073546524,2024-04-05,41.46324874182259,10.546484,7.558754507537057,3.3594890012988388
254,2024-04-05,12,OX.APGO.,P,-0.2914,1.3353,2388,0.4417770145593796,2123,2024-04-05 12:28:39.480,0.74954695,137.85868975212244,6.196139618636508,110.1722393782574,5.686489353748201,2024-04-05,41.60703238544824,10.546484,5.925931098437255,
254,2024-04-05,12,OX.APGO.,S,-0.7496,0.8664,2430,0.2193192332350365,2124,2024-04-05 12:28:45.240,0.6051397,4.861213867859205,6.168783555254038,4.874682586714644,5.692639248708351,2024-04-05,41.60703238544824,10.546484,5.925931098437255,3.255622674615929
254,2024-04-05,12,IV.PTCC.,P,-0.3689,1.2822,2387,0.15857157276831463,1504,2024-04-05 12:28:39.450,0.13343851,90.59883715004464,1.9051838297882058,54.460621226112906,2.164180138777781,2024-04-05,41.80322773484688,10.546484,2.0252007438276496,
254,2024-04-05,12,IV.PTCC.,S,-0.4149,1.0274,2432,0.274492538240317,1506,2024-04-05 12:28:45.660,0.19940545,3.4574301054141348,1.8808950896379608,2.5871428446648475,2.1805777873499155,2024-04-05,41.80322773484688,10.546484,2.0252007438276496,2.7918200157965245
254,2024-04-05,12,NI.POLC.,P,-0.1001,1.3769,2392,0.38306667853759246,1874,2024-04-05 12:28:40.010,0.48003018,198.41179930778804,8.187555932226424,202.46152110740192,5.640921125996039,2024-04-05,43.88476778179922,10.546484,7.999424614673677,
254,2024-04-05,12,NI.POLC.,S,0.7688,0.7503,2436,0.1630844975715326,1875,2024-04-05 12:28:47.360,0.49073452,5.239212426028862,8.231577072388138,3.8957845435804868,7.77381947628198,2024-04-05,43.88476778179922,10.546484,7.999424614673677,3.414264418403254
254,2024-04-05,12,RF.POR.,P,-0.4283,1.2147,2393,0.22216857195070472,3767,2024-04-05 12:28:40.030,0.23490101,14.381254719611485,7.3433146885278076,13.763898162737156,6.328996536817425,2024-04-05,45.9588337762955,10.546484,,
254,2024-04-05,12,OX.CAE.,P,0.024,1.3145,2394,0.2688030065202363,2313,2024-04-05 12:28:40.970,0.81236833,120.13798618185466,1.6756385386765416,169.16975668891118,3.735231510611123,2024-04-05,48.28559071942364,10.546484,2.49020195823914,
254,2024-04-05,12,OX.CAE.,S,0.0466,1.0022,2440,0.289238692485777,2314,2024-04-05 12:28:48.130,0.44980556,3.360151357793259,1.66053770586823,4.857469223904574,3.7343962566485245,2024-04-05,48.28559071942364,10.546484,2.49020195823914,3.062313814604499
254,2024-04-05,12,OE.ABTA.,P,-0.1335,1.3161,2398,0.452275972869263,1963,2024-04-05 12:28:41.030,0.72117174,994.5375398161805,7.183101129352042,743.1067502460631,4.509089153978478,2024-04-05,49.43883993488439,10.546484,5.702095071426549,
254,2024-04-05,12,OE.ABTA.,S,-0.8823,0.762,2437,0.2510844239056548,1964,2024-04-05 12:28:47.590,0.56082433,5.669945896512973,7.234411918550636,5.283813611260109,4.494337420877864,2024-04-05,49.43883993488439,10.546484,5.702095071426549,3.3319980158582916
254,2024-04-05,12,OX.COLI.,P,-0.1412,1.3164,2395,0.19281952256498283,2423,2024-04-05 12:28:41.000,0.85183525,261.0594390584774,9.417780623947584,182.59368310086293,8.012115356226294,2024-04-05,49.8618874932759,10.546484,8.713891400143785,
254,2024-04-05,12,OX.COLI.,S,0.4324,0.8926,2443,0.3552864190315058,2424,2024-04-05 12:28:48.860,0.30358455,2.2843949622099053,9.508318721954218,2.8248952243417276,7.98583909037219,2024-04-05,49.8618874932759,10.546484,8.713891400143785,3.3434447998563046
254,2024-04-05,12,RF.MASA.,P,-0.4608,1.1576,2397,0.43289582422578077,3360,2024-04-05 12:28:41.030,0.7319295,52.11192757153579,5.977975722183161,52.62292622978403,4.105074666703369,2024-04-05,51.61411736361438,10.546484,7.094070000566828,
254,2024-04-05,12,RF.MASA.,S,-0.0922,0.9766,2444,0.21807226825461273,3361,2024-04-05 12:28:48.960,0.23853974,3.8450485798918788,7.562933524831348,3.6853525385277948,6.654273637036162,2024-04-05,51.61411736361438,10.546484,7.094070000566828,3.4507329013563246
254,2024-04-05,12,OX.AFL.,P,0.0565,1.2559,2407,0.4139571629400112,2109,2024-04-05 12:28:41.960,0.72477543,96.57258181444656,5.877082568297056,86.19769768302525,5.42903751319862,2024-04-05,52.845302203069174,10.546484,5.64754624021423,
254,2024-04-05,12,OX.AFL.,S,-0.3975,0.9165,2449,0.07430531379805151,2110,2024-04-05 12:28:49.410,0.24629405,5.885782728708225,5.805022998806822,5.061034777944475,5.494341459441867,2024-04-05,52.845302203069174,10.546484,5.64754624021423,3.4396493136923203
254,2024-04-05,12,OX.TLI.,P,0.1079,1.2488,2406,0.10082704007390332,2593,2024-04-05 12:28:41.770,0.5530258,146.20679892909348,8.258441180608003,112.04811389390075,5.771015671219572,2024-04-05,53.1201144039643,10.546484,10.405856004146802,
254,2024-04-05,12,OX.TLI.,S,0.2253,0.9316,2450,0.1673564105073438,2594,2024-04-05 12:28:49.580,0.4233683,7.816898129259003,11.41272291803924,8.14886086094116,9.487818109373794,2024-04-05,53.1201144039643,10.546484,10.405856004146802,3.6332031601163313
254,2024-04-05,12,IV.FREG.,P,0.0498,1.2557,2408,0.4336592513810305,1389,2024-04-05 12:28:42.000,0.2874085,33.23313662752228,1.7316019841520154,46.90422456655825,2.363194771379766,2024-04-05,54.49377664981058,10.546484,,
254,2024-04-05,12,SL.ROBS.,P,-0.9679,0.7149,2396,0.2633735049974135,4392,2024-04-05 12:28:41.010,0.7412863,167.15303707648542,1.2891104508119997,200.24131163903277,0.9488525917689223,2024-04-05,54.82429187731595,10.546484,1.1112111751509004,
